,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
0,2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,1281.0799560546875,1281.0799560546875,1294.8299560546875,1265.9300537109375,1265.989990234375,329631008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.0,1266.0,1262.0999755859375,1262.0999755859375,1262.0999755859375,1156.0,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,218.4625244140625,84702500.0,10.609999656677246,10.890000343322754,10.390000343322754,10.850000381469727,10.850000381469727,0.0
1,2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,1317.72998046875,1317.72998046875,1319.699951171875,1281.300048828125,1281.8800048828125,449196992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.699951171875,1267.199951171875,1262.199951171875,1263.699951171875,1263.699951171875,206.0,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,218.6458740234375,57410300.0,10.720000267028809,11.079999923706055,10.329999923706055,10.359999656677246,10.359999656677246,0.0
2,2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,1316.47998046875,1316.47998046875,1331.280029296875,1292.3699951171875,1317.739990234375,527488992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.9000244140625,1267.199951171875,1264.699951171875,1266.0999755859375,1266.0999755859375,85.0,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,218.1693115234375,63532800.0,10.390000343322754,11.15999984741211,10.289999961853027,10.819999694824219,10.819999694824219,0.0
3,2017-04-29,,,,,,,,,,,,,,,,,,,,,,,,,1321.7900390625,1321.7900390625,1327.199951171875,1315.2099609375,1317.8399658203125,422705984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.9000244140625,1267.199951171875,1264.699951171875,1266.0999755859375,1266.0999755859375,85.0,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,218.1693115234375,63532800.0,10.390000343322754,11.15999984741211,10.289999961853027,10.819999694824219,10.819999694824219,0.0
4,2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,1347.8900146484375,1347.8900146484375,1347.9100341796875,1314.9200439453125,1321.8699951171875,413115008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.9000244140625,1267.199951171875,1264.699951171875,1266.0999755859375,1266.0999755859375,85.0,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,218.1693115234375,63532800.0,10.390000343322754,11.15999984741211,10.289999961853027,10.819999694824219,10.819999694824219,0.0
5,2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1421.5999755859375,1421.5999755859375,1434.3199462890625,1348.300048828125,1348.300048828125,713624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.699951171875,1269.300048828125,1253.300048828125,1253.300048828125,1253.300048828125,34.0,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,218.71913146972656,66882500.0,10.920000076293945,11.039999961853027,9.899999618530273,10.109999656677246,10.109999656677246,0.0
6,2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,1452.8199462890625,1452.8199462890625,1473.9000244140625,1415.68994140625,1421.030029296875,477337984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.199951171875,1256.199951171875,1251.199951171875,1255.0999755859375,1255.0999755859375,90.0,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,218.80165100097656,57375700.0,10.149999618530273,10.59000015258789,10.039999961853027,10.59000015258789,10.59000015258789,0.0
7,2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,1490.0899658203125,1490.0899658203125,1492.77001953125,1447.489990234375,1453.780029296875,583795968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.0999755859375,1255.800048828125,1238.699951171875,1246.4000244140625,1246.4000244140625,195.0,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,218.53587341308594,73137700.0,10.5600004196167,11.149999618530273,10.399999618530273,10.680000305175781,10.680000305175781,0.0
8,2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,1537.6700439453125,1537.6700439453125,1608.9100341796875,1490.719970703125,1490.719970703125,933548992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.800048828125,1239.800048828125,1224.199951171875,1226.5,1226.5,72.0,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,218.79249572753906,61462700.0,10.710000038146973,11.239999771118164,10.270000457763672,10.460000038146973,10.460000038146973,0.0
9,2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,1555.449951171875,1555.449951171875,1618.030029296875,1530.31005859375,1540.8699951171875,946035968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0,1233.699951171875,1224.800048828125,1224.800048828125,1224.800048828125,16.0,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,219.65383911132812,62001300.0,10.510000228881836,10.979999542236328,9.989999771118164,10.569999694824219,10.569999694824219,0.0
